service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-ticket-office-service_energy_Anomaly_high,0,0,0,1801,0.0,0.0,0.0,0.0
ts-ticketinfo-service_energy_Anomaly_high,19,0,4,1778,1.0,0.826,0.905,0.826
ts-train-mongo_energy_Anomaly_high,0,0,8,1793,0.0,0.0,0.0,0.0
ts-train-service_energy_Anomaly_high,12,0,1,1788,1.0,0.923,0.96,0.923
ts-travel-mongo_energy_Anomaly_high,0,0,2,1799,0.0,0.0,0.0,0.0
ts-travel-plan-service_energy_Anomaly_high,0,0,63,1738,0.0,0.0,0.0,0.0
ts-travel-service_energy_Anomaly_high,12,0,2,1787,1.0,0.857,0.923,0.857
ts-travel2-mongo_energy_Anomaly_high,0,0,16,1785,0.0,0.0,0.0,0.0
ts-travel2-service_energy_Anomaly_high,10,0,12,1779,1.0,0.455,0.625,0.455
ts-ui-dashboard_energy_Anomaly_high,0,0,0,1801,0.0,0.0,0.0,0.0
ts-user-mongo_energy_Anomaly_high,0,0,0,1801,0.0,0.0,0.0,0.0
ts-user-service_energy_Anomaly_high,0,0,0,1801,0.0,0.0,0.0,0.0
ts-verification-code-service_energy_Anomaly_high,0,0,17,1784,0.0,0.0,0.0,0.0
ts-voucher-mysql_energy_Anomaly_high,0,0,29,1772,0.0,0.0,0.0,0.0
ts-voucher-service_energy_Anomaly_high,0,0,0,1801,0.0,0.0,0.0,0.0
